race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202607020101	ダ	1200	09:40	9	2026-07-25 09:30	2026-07-25 09:30:02	1	2.6	2
202607020101	ダ	1200	09:40	9	2026-07-25 09:30	2026-07-25 09:30:02	2	31.5	6
202607020101	ダ	1200	09:40	9	2026-07-25 09:30	2026-07-25 09:30:02	3	8.3	4
202607020101	ダ	1200	09:40	9	2026-07-25 09:30	2026-07-25 09:30:02	4	66.2	7
202607020101	ダ	1200	09:40	9	2026-07-25 09:30	2026-07-25 09:30:02	5	2.0	1
202607020101	ダ	1200	09:40	9	2026-07-25 09:30	2026-07-25 09:30:02	6	6.8	3
202607020101	ダ	1200	09:40	9	2026-07-25 09:30	2026-07-25 09:30:02	7	72.0	8
202607020101	ダ	1200	09:40	9	2026-07-25 09:30	2026-07-25 09:30:02	8	102.7	9
202607020101	ダ	1200	09:40	9	2026-07-25 09:30	2026-07-25 09:30:02	9	22.6	5
202607020101	ダ	1200	09:40	6	2026-07-25 09:33	2026-07-25 09:32:47	1	2.7	2
202607020101	ダ	1200	09:40	6	2026-07-25 09:33	2026-07-25 09:32:47	2	31.2	6
202607020101	ダ	1200	09:40	6	2026-07-25 09:33	2026-07-25 09:32:47	3	8.6	4
202607020101	ダ	1200	09:40	6	2026-07-25 09:33	2026-07-25 09:32:47	4	74.2	8
202607020101	ダ	1200	09:40	6	2026-07-25 09:33	2026-07-25 09:32:47	5	1.9	1
202607020101	ダ	1200	09:40	6	2026-07-25 09:33	2026-07-25 09:32:47	6	7.0	3
202607020101	ダ	1200	09:40	6	2026-07-25 09:33	2026-07-25 09:32:47	7	70.8	7
202607020101	ダ	1200	09:40	6	2026-07-25 09:33	2026-07-25 09:32:47	8	106.1	9
202607020101	ダ	1200	09:40	6	2026-07-25 09:33	2026-07-25 09:32:47	9	24.1	5
