race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602011101	芝	1800	09:50	8	2026-07-18 09:42	2026-07-18 09:41:09	1	70.4	8
202602011101	芝	1800	09:50	8	2026-07-18 09:42	2026-07-18 09:41:09	2	1.3	1
202602011101	芝	1800	09:50	8	2026-07-18 09:42	2026-07-18 09:41:09	3	13.8	3
202602011101	芝	1800	09:50	8	2026-07-18 09:42	2026-07-18 09:41:09	4	21.6	4
202602011101	芝	1800	09:50	8	2026-07-18 09:42	2026-07-18 09:41:09	5	29.7	5
202602011101	芝	1800	09:50	8	2026-07-18 09:42	2026-07-18 09:41:09	6	3.1	2
202602011101	芝	1800	09:50	8	2026-07-18 09:42	2026-07-18 09:41:09	7	39.4	6
202602011101	芝	1800	09:50	8	2026-07-18 09:42	2026-07-18 09:41:09	8	46.2	7
202602011101	芝	1800	09:50	5	2026-07-18 09:45	2026-07-18 09:44:49	1	86.1	8
202602011101	芝	1800	09:50	5	2026-07-18 09:45	2026-07-18 09:44:49	2	1.3	1
202602011101	芝	1800	09:50	5	2026-07-18 09:45	2026-07-18 09:44:49	3	13.9	3
202602011101	芝	1800	09:50	5	2026-07-18 09:45	2026-07-18 09:44:49	4	20.8	4
202602011101	芝	1800	09:50	5	2026-07-18 09:45	2026-07-18 09:44:49	5	34.3	5
202602011101	芝	1800	09:50	5	2026-07-18 09:45	2026-07-18 09:44:49	6	3.0	2
202602011101	芝	1800	09:50	5	2026-07-18 09:45	2026-07-18 09:44:49	7	44.6	6
202602011101	芝	1800	09:50	5	2026-07-18 09:45	2026-07-18 09:44:49	8	51.0	7
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	1	5.9	3
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	2	4.2	1
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	3	52.4	11
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	4	15.3	8
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	5	12.6	7
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	6	8.4	6
202610020701	障	2860	09:55	10	2026-07-18 09:45	2026-07-18 09:44:29	7	8.1	5
