race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	1	2.9	2
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	2	43.8	6
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	3	66.0	7
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	4	999.9	11
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	5	1.8	1
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	6	88.8	10
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	7	6.4	3
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	8	25.8	5
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	9	70.0	8
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	10	10.8	4
202602010901	ダ	1000	09:50	10	2026-07-11 09:40	2026-07-11 09:39:40	11	76.6	9
