race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602011201	芝	1200	09:50	8	2026-07-19 09:42	2026-07-19 09:41:46	1	1.8	1
202602011201	芝	1200	09:50	8	2026-07-19 09:42	2026-07-19 09:41:46	2	13.4	5
202602011201	芝	1200	09:50	8	2026-07-19 09:42	2026-07-19 09:41:46	3	20.6	6
202602011201	芝	1200	09:50	8	2026-07-19 09:42	2026-07-19 09:41:46	4	5.4	3
202602011201	芝	1200	09:50	8	2026-07-19 09:42	2026-07-19 09:41:46	5	6.1	4
202602011201	芝	1200	09:50	8	2026-07-19 09:42	2026-07-19 09:41:46	6	83.4	8
202602011201	芝	1200	09:50	8	2026-07-19 09:42	2026-07-19 09:41:46	7	60.4	7
202602011201	芝	1200	09:50	8	2026-07-19 09:42	2026-07-19 09:41:46	8	4.8	2
202602011201	芝	1200	09:50	5	2026-07-19 09:45	2026-07-19 09:44:47	1	1.8	1
202602011201	芝	1200	09:50	5	2026-07-19 09:45	2026-07-19 09:44:47	2	13.3	5
202602011201	芝	1200	09:50	5	2026-07-19 09:45	2026-07-19 09:44:47	3	21.3	6
202602011201	芝	1200	09:50	5	2026-07-19 09:45	2026-07-19 09:44:47	4	5.5	3
202602011201	芝	1200	09:50	5	2026-07-19 09:45	2026-07-19 09:44:47	5	5.6	4
202602011201	芝	1200	09:50	5	2026-07-19 09:45	2026-07-19 09:44:47	6	95.5	8
202602011201	芝	1200	09:50	5	2026-07-19 09:45	2026-07-19 09:44:47	7	71.7	7
202602011201	芝	1200	09:50	5	2026-07-19 09:45	2026-07-19 09:44:47	8	4.7	2
202603020801	ダ	1150	09:55	10	2026-07-19 09:45	2026-07-19 09:45:02	1	1.1	1
202603020801	ダ	1150	09:55	10	2026-07-19 09:45	2026-07-19 09:45:02	2	13.6	3
202603020801	ダ	1150	09:55	10	2026-07-19 09:45	2026-07-19 09:45:02	3	20.4	4
202603020801	ダ	1150	09:55	10	2026-07-19 09:45	2026-07-19 09:45:02	4	48.2	6
202603020801	ダ	1150	09:55	10	2026-07-19 09:45	2026-07-19 09:45:02	5	120.7	9
202603020801	ダ	1150	09:55	10	2026-07-19 09:45	2026-07-19 09:45:02	6	21.5	5
202603020801	ダ	1150	09:55	10	2026-07-19 09:45	2026-07-19 09:45:02	7	156.0	10
202603020801	ダ	1150	09:55	10	2026-07-19 09:45	2026-07-19 09:45:02	8	83.1	7
202603020801	ダ	1150	09:55	10	2026-07-19 09:45	2026-07-19 09:45:02	9	85.3	8
202603020801	ダ	1150	09:55	10	2026-07-19 09:45	2026-07-19 09:45:02	10	7.3	2
202602011201	芝	1200	09:50	2	2026-07-19 09:48	2026-07-19 09:47:47	1	1.7	1
202602011201	芝	1200	09:50	2	2026-07-19 09:48	2026-07-19 09:47:47	2	14.4	5
202602011201	芝	1200	09:50	2	2026-07-19 09:48	2026-07-19 09:47:47	3	22.9	6
202602011201	芝	1200	09:50	2	2026-07-19 09:48	2026-07-19 09:47:47	4	5.6	3
202602011201	芝	1200	09:50	2	2026-07-19 09:48	2026-07-19 09:47:47	5	5.8	4
202602011201	芝	1200	09:50	2	2026-07-19 09:48	2026-07-19 09:47:47	6	106.4	8
202602011201	芝	1200	09:50	2	2026-07-19 09:48	2026-07-19 09:47:47	7	84.2	7
202602011201	芝	1200	09:50	2	2026-07-19 09:48	2026-07-19 09:47:47	8	4.7	2
202603020801	ダ	1150	09:55	7	2026-07-19 09:48	2026-07-19 09:48:02	1	1.1	1
