race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	1	7.6	5
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	2	5.8	4
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	3	87.7	8
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	4	3.7	2
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	5	4.8	3
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	6	38.5	7
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	7	2.4	1
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	8	31.0	6
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	1	8.0	5
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	2	5.5	4
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	3	77.1	8
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	4	3.9	2
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	5	4.9	3
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	6	40.6	7
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	7	2.3	1
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	8	30.4	6
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	1	8.1	5
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	2	5.6	4
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	3	91.4	8
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	4	3.9	2
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	5	4.5	3
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	6	50.1	7
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	7	2.3	1
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	8	33.5	6
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	1	12.8	3
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	2	50.3	10
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	3	41.0	9
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	4	73.2	14
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	5	3.0	2
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	6	80.7	15
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	7	24.8	7
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	8	17.6	5
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	9	2.1	1
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	10	59.8	13
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	11	29.4	8
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	12	51.6	11
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	13	16.2	4
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	14	22.7	6
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	15	169.2	18
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	16	58.4	12
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	17	144.6	16
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	18	158.2	17
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	1	13.6	3
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	2	54.0	11
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	3	37.9	9
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	4	79.8	14
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	5	3.0	2
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	6	90.8	15
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	7	26.8	7
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	8	18.5	5
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	9	2.0	1
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	10	60.9	13
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	11	29.8	8
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	12	51.0	10
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	13	16.9	4
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	14	23.8	6
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	15	177.9	18
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	16	55.9	12
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	17	152.4	16
202610020201	芝	1200	09:55	6	2026-06-28 09:49	2026-06-28 09:48:16	18	168.0	17
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	1	13.8	3
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	2	55.7	11
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	3	38.4	9
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	4	84.5	14
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	5	2.8	2
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	6	96.2	15
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	7	27.5	7
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	8	17.5	5
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	9	2.1	1
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	10	64.9	13
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	11	31.3	8
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	12	51.3	10
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	13	16.3	4
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	14	24.6	6
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	15	186.5	17
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	16	56.5	12
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	17	169.0	16
202610020201	芝	1200	09:55	3	2026-06-28 09:52	2026-06-28 09:51:21	18	193.7	18
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	1	10.9	6
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	2	3.4	1
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	3	44.9	9
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	4	8.3	4
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	5	29.2	8
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	6	15.2	7
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	7	3.9	2
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	8	62.0	11
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	9	5.0	3
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	10	86.2	12
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	11	105.0	13
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	12	45.3	10
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	13	111.3	14
202603020201	障	2750	10:05	10	2026-06-28 09:55	2026-06-28 09:54:06	14	8.6	5
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	1	11.6	6
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	2	3.2	1
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	3	50.2	9
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	4	8.6	5
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	5	31.4	8
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	6	16.6	7
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	7	3.8	2
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	8	70.0	11
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	9	5.4	3
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	10	102.8	12
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	11	121.8	13
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	12	53.7	10
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	13	133.8	14
202603020201	障	2750	10:05	7	2026-06-28 09:58	2026-06-28 09:57:56	14	7.5	4
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	1	13.9	6
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	2	2.9	1
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	3	54.4	9
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	4	10.2	5
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	5	39.4	8
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	6	19.8	7
202603020201	障	2750	10:05	4	2026-06-28 10:01	2026-06-28 10:00:56	7	3.5	2
