race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	1	7.6	5
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	2	5.8	4
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	3	87.7	8
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	4	3.7	2
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	5	4.8	3
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	6	38.5	7
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	7	2.4	1
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	8	31.0	6
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	1	8.0	5
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	2	5.5	4
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	3	77.1	8
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	4	3.9	2
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	5	4.9	3
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	6	40.6	7
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	7	2.3	1
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	8	30.4	6
