race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	1	7.6	5
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	2	5.8	4
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	3	87.7	8
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	4	3.7	2
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	5	4.8	3
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	6	38.5	7
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	7	2.4	1
202602010601	芝	1200	09:50	10	2026-06-28 09:40	2026-06-28 09:39:31	8	31.0	6
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	1	8.0	5
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	2	5.5	4
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	3	77.1	8
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	4	3.9	2
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	5	4.9	3
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	6	40.6	7
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	7	2.3	1
202602010601	芝	1200	09:50	7	2026-06-28 09:43	2026-06-28 09:42:31	8	30.4	6
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	1	8.1	5
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	2	5.6	4
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	3	91.4	8
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	4	3.9	2
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	5	4.5	3
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	6	50.1	7
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	7	2.3	1
202602010601	芝	1200	09:50	4	2026-06-28 09:46	2026-06-28 09:45:31	8	33.5	6
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	1	12.8	3
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	2	50.3	10
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	3	41.0	9
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	4	73.2	14
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	5	3.0	2
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	6	80.7	15
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	7	24.8	7
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	8	17.6	5
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	9	2.1	1
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	10	59.8	13
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	11	29.4	8
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	12	51.6	11
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	13	16.2	4
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	14	22.7	6
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	15	169.2	18
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	16	58.4	12
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	17	144.6	16
202610020201	芝	1200	09:55	9	2026-06-28 09:46	2026-06-28 09:45:16	18	158.2	17
