race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	1	90.7	10
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	2	65.3	8
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	3	130.9	12
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	4	4.7	2
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	5	74.8	9
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	6	1.7	1
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	7	6.1	3
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	8	116.6	11
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	9	40.1	7
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	10	10.9	5
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	11	23.9	6
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	12	9.5	4
