race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	1	90.7	10
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	2	65.3	8
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	3	130.9	12
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	4	4.7	2
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	5	74.8	9
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	6	1.7	1
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	7	6.1	3
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	8	116.6	11
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	9	40.1	7
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	10	10.9	5
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	11	23.9	6
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	12	9.5	4
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	1	94.9	10
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	2	71.7	8
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	3	141.8	12
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	4	4.4	2
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	5	85.5	9
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	6	1.9	1
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	7	5.3	3
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	8	123.2	11
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	9	39.3	7
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	10	10.6	5
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	11	22.9	6
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	12	9.3	4
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	1	60.0	12
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	2	24.1	9
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	3	102.7	15
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	4	11.9	6
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	5	102.3	14
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	6	11.0	5
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	7	29.3	10
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	8	6.6	4
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	9	136.3	17
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	10	4.4	1
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	11	11.9	7
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	12	85.7	13
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	13	17.6	8
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	14	43.9	11
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	15	5.0	3
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	16	4.9	2
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	17	135.3	16
