race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	1	90.7	10
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	2	65.3	8
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	3	130.9	12
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	4	4.7	2
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	5	74.8	9
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	6	1.7	1
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	7	6.1	3
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	8	116.6	11
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	9	40.1	7
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	10	10.9	5
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	11	23.9	6
202602011001	ダ	1000	09:50	7	2026-07-12 09:42	2026-07-12 09:42:22	12	9.5	4
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	1	94.9	10
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	2	71.7	8
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	3	141.8	12
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	4	4.4	2
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	5	85.5	9
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	6	1.9	1
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	7	5.3	3
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	8	123.2	11
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	9	39.3	7
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	10	10.6	5
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	11	22.9	6
202602011001	ダ	1000	09:50	4	2026-07-12 09:45	2026-07-12 09:45:22	12	9.3	4
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	1	60.0	12
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	2	24.1	9
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	3	102.7	15
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	4	11.9	6
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	5	102.3	14
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	6	11.0	5
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	7	29.3	10
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	8	6.6	4
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	9	136.3	17
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	10	4.4	1
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	11	11.9	7
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	12	85.7	13
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	13	17.6	8
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	14	43.9	11
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	15	5.0	3
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	16	4.9	2
202610020601	芝	1200	09:55	9	2026-07-12 09:45	2026-07-12 09:45:07	17	135.3	16
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	1	109.8	10
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	2	80.3	9
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	3	168.3	12
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	4	4.2	2
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	5	73.2	8
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	6	1.9	1
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	7	5.4	3
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	8	148.1	11
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	9	42.0	7
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	10	11.3	5
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	11	24.0	6
202602011001	ダ	1000	09:50	1	2026-07-12 09:48	2026-07-12 09:48:27	12	9.6	4
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	1	67.0	12
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	2	24.8	9
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	3	110.6	14
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	4	12.5	7
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	5	111.6	15
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	6	11.4	5
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	7	31.7	10
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	8	6.7	4
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	9	139.3	16
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	10	4.2	1
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	11	12.2	6
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	12	87.0	13
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	13	18.4	8
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	14	48.1	11
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	15	4.9	3
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	16	4.6	2
202610020601	芝	1200	09:55	6	2026-07-12 09:48	2026-07-12 09:48:12	17	146.8	17
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	1	73.3	12
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	2	24.7	9
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	3	98.6	14
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	4	13.3	7
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	5	128.2	15
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	6	11.9	5
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	7	35.5	10
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	8	6.5	4
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	9	143.0	16
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	10	4.2	1
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	11	12.9	6
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	12	96.9	13
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	13	19.7	8
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	14	52.6	11
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	15	4.6	3
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	16	4.5	2
202610020601	芝	1200	09:55	3	2026-07-12 09:51	2026-07-12 09:51:17	17	165.5	17
