race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202607020201	芝	1400	09:40	9	2026-07-26 09:31	2026-07-26 09:30:29	1	1.3	1
202607020201	芝	1400	09:40	9	2026-07-26 09:31	2026-07-26 09:30:29	2	8.0	3
202607020201	芝	1400	09:40	9	2026-07-26 09:31	2026-07-26 09:30:29	3	164.1	9
202607020201	芝	1400	09:40	9	2026-07-26 09:31	2026-07-26 09:30:29	4	84.8	8
202607020201	芝	1400	09:40	9	2026-07-26 09:31	2026-07-26 09:30:29	5	39.9	7
202607020201	芝	1400	09:40	9	2026-07-26 09:31	2026-07-26 09:30:29	6	5.8	2
202607020201	芝	1400	09:40	9	2026-07-26 09:31	2026-07-26 09:30:29	7	26.9	5
202607020201	芝	1400	09:40	9	2026-07-26 09:31	2026-07-26 09:30:29	8	8.4	4
202607020201	芝	1400	09:40	9	2026-07-26 09:31	2026-07-26 09:30:29	9	36.0	6
202607020201	芝	1400	09:40	6	2026-07-26 09:33	2026-07-26 09:32:44	1	1.4	1
202607020201	芝	1400	09:40	6	2026-07-26 09:33	2026-07-26 09:32:44	2	7.6	3
202607020201	芝	1400	09:40	6	2026-07-26 09:33	2026-07-26 09:32:44	3	163.0	9
202607020201	芝	1400	09:40	6	2026-07-26 09:33	2026-07-26 09:32:44	4	84.9	8
202607020201	芝	1400	09:40	6	2026-07-26 09:33	2026-07-26 09:32:44	5	39.3	7
202607020201	芝	1400	09:40	6	2026-07-26 09:33	2026-07-26 09:32:44	6	4.7	2
202607020201	芝	1400	09:40	6	2026-07-26 09:33	2026-07-26 09:32:44	7	26.9	5
202607020201	芝	1400	09:40	6	2026-07-26 09:33	2026-07-26 09:32:44	8	8.0	4
202607020201	芝	1400	09:40	6	2026-07-26 09:33	2026-07-26 09:32:44	9	37.4	6
202607020201	芝	1400	09:40	3	2026-07-26 09:36	2026-07-26 09:35:44	1	1.5	1
202607020201	芝	1400	09:40	3	2026-07-26 09:36	2026-07-26 09:35:44	2	7.3	3
202607020201	芝	1400	09:40	3	2026-07-26 09:36	2026-07-26 09:35:44	3	179.6	9
202607020201	芝	1400	09:40	3	2026-07-26 09:36	2026-07-26 09:35:44	4	87.4	8
202607020201	芝	1400	09:40	3	2026-07-26 09:36	2026-07-26 09:35:44	5	39.6	7
202607020201	芝	1400	09:40	3	2026-07-26 09:36	2026-07-26 09:35:44	6	4.3	2
202607020201	芝	1400	09:40	3	2026-07-26 09:36	2026-07-26 09:35:44	7	27.3	5
202607020201	芝	1400	09:40	3	2026-07-26 09:36	2026-07-26 09:35:44	8	7.5	4
202607020201	芝	1400	09:40	3	2026-07-26 09:36	2026-07-26 09:35:44	9	37.5	6
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	1	11.2	4
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	2	113.3	10
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	3	156.2	11
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	4	2.9	2
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	5	9.3	3
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	6	14.9	6
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	7	2.1	1
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	8	14.1	5
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	9	87.4	9
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	10	31.0	8
202604020201	芝	1400	09:50	7	2026-07-26 09:42	2026-07-26 09:42:19	11	15.5	7
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	1	12.8	4
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	2	142.8	10
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	3	201.2	11
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	4	2.8	2
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	5	10.1	3
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	6	16.6	6
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	7	2.0	1
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	8	16.2	5
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	9	109.2	9
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	10	39.3	8
202604020201	芝	1400	09:50	4	2026-07-26 09:45	2026-07-26 09:45:19	11	18.6	7
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	1	13.5	4
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	2	179.9	10
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	3	254.2	11
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	4	2.7	2
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	5	10.2	3
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	6	17.7	6
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	7	1.9	1
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	8	15.6	5
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	9	131.8	9
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	10	45.9	8
202604020201	芝	1400	09:50	1	2026-07-26 09:48	2026-07-26 09:47:34	11	21.0	7
