race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	1	34.4	7
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	2	1.5	1
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	3	3.7	2
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	4	24.3	5
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	5	13.8	4
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	6	27.4	6
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	7	8.1	3
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	8	107.6	9
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	9	70.0	8
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	1	34.4	7
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	2	1.5	1
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	3	3.4	2
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	4	24.4	5
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	5	14.1	4
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	6	25.7	6
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	7	7.8	3
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	8	100.5	9
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	9	68.5	8
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	1	77.2	12
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	2	9.5	3
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	3	42.8	10
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	4	1.8	1
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	5	26.2	9
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	6	6.6	2
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	7	11.8	4
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	8	15.0	6
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	9	50.7	11
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	10	15.4	7
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	11	18.6	8
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	12	12.8	5
202602010701	芝	1200	09:50	2	2026-07-04 09:48	2026-07-04 09:48:11	1	36.3	7
202602010701	芝	1200	09:50	2	2026-07-04 09:48	2026-07-04 09:48:11	2	1.6	1
202602010701	芝	1200	09:50	2	2026-07-04 09:48	2026-07-04 09:48:11	3	3.0	2
202602010701	芝	1200	09:50	2	2026-07-04 09:48	2026-07-04 09:48:11	4	27.5	5
202602010701	芝	1200	09:50	2	2026-07-04 09:48	2026-07-04 09:48:11	5	14.9	4
202602010701	芝	1200	09:50	2	2026-07-04 09:48	2026-07-04 09:48:11	6	27.9	6
202602010701	芝	1200	09:50	2	2026-07-04 09:48	2026-07-04 09:48:11	7	7.4	3
202602010701	芝	1200	09:50	2	2026-07-04 09:48	2026-07-04 09:48:11	8	119.4	9
202602010701	芝	1200	09:50	2	2026-07-04 09:48	2026-07-04 09:48:11	9	83.1	8
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	1	84.4	12
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	2	9.6	3
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	3	46.4	10
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	4	1.7	1
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	5	27.7	9
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	6	6.6	2
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	7	12.2	4
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	8	16.3	6
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	9	56.8	11
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	10	16.7	7
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	11	19.2	8
202610020301	障	2860	09:55	7	2026-07-04 09:48	2026-07-04 09:47:51	12	12.4	5
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	1	96.1	12
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	2	10.2	3
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	3	51.3	10
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	4	1.6	1
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	5	27.6	9
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	6	6.2	2
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	7	12.9	5
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	8	17.6	7
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	9	61.1	11
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	10	17.5	6
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	11	20.0	8
202610020301	障	2860	09:55	4	2026-07-04 09:51	2026-07-04 09:50:31	12	12.4	4
202603020301	芝	1800	10:05	8	2026-07-04 09:57	2026-07-04 09:57:01	1	15.1	4
202603020301	芝	1800	10:05	8	2026-07-04 09:57	2026-07-04 09:57:01	2	131.8	8
202603020301	芝	1800	10:05	8	2026-07-04 09:57	2026-07-04 09:57:01	3	1.1	1
202603020301	芝	1800	10:05	8	2026-07-04 09:57	2026-07-04 09:57:01	4	9.6	3
202603020301	芝	1800	10:05	8	2026-07-04 09:57	2026-07-04 09:57:01	5	7.4	2
202603020301	芝	1800	10:05	8	2026-07-04 09:57	2026-07-04 09:57:01	6	48.0	6
202603020301	芝	1800	10:05	8	2026-07-04 09:57	2026-07-04 09:57:01	7	81.6	7
202603020301	芝	1800	10:05	8	2026-07-04 09:57	2026-07-04 09:57:01	8	19.5	5
202603020301	芝	1800	10:05	5	2026-07-04 10:00	2026-07-04 09:59:31	1	16.0	4
202603020301	芝	1800	10:05	5	2026-07-04 10:00	2026-07-04 09:59:31	2	137.0	8
202603020301	芝	1800	10:05	5	2026-07-04 10:00	2026-07-04 09:59:31	3	1.1	1
202603020301	芝	1800	10:05	5	2026-07-04 10:00	2026-07-04 09:59:31	4	9.2	3
202603020301	芝	1800	10:05	5	2026-07-04 10:00	2026-07-04 09:59:31	5	7.5	2
202603020301	芝	1800	10:05	5	2026-07-04 10:00	2026-07-04 09:59:31	6	52.6	6
202603020301	芝	1800	10:05	5	2026-07-04 10:00	2026-07-04 09:59:31	7	82.1	7
202603020301	芝	1800	10:05	5	2026-07-04 10:00	2026-07-04 09:59:31	8	20.1	5
202603020301	芝	1800	10:05	2	2026-07-04 10:03	2026-07-04 10:02:51	1	16.7	4
202603020301	芝	1800	10:05	2	2026-07-04 10:03	2026-07-04 10:02:51	2	170.1	8
202603020301	芝	1800	10:05	2	2026-07-04 10:03	2026-07-04 10:02:51	3	1.1	1
202603020301	芝	1800	10:05	2	2026-07-04 10:03	2026-07-04 10:02:51	4	9.2	3
202603020301	芝	1800	10:05	2	2026-07-04 10:03	2026-07-04 10:02:51	5	7.4	2
202603020301	芝	1800	10:05	2	2026-07-04 10:03	2026-07-04 10:02:51	6	49.9	6
202603020301	芝	1800	10:05	2	2026-07-04 10:03	2026-07-04 10:02:51	7	105.7	7
202603020301	芝	1800	10:05	2	2026-07-04 10:03	2026-07-04 10:02:51	8	22.5	5
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	1	11.9	6
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	2	67.0	12
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	3	2.4	1
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	4	104.3	15
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	5	4.0	2
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	6	160.1	16
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	7	46.2	9
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	8	90.8	14
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	9	61.6	10
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	10	14.6	7
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	11	72.4	13
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	12	7.4	3
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	13	11.2	5
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	14	41.3	8
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	15	66.3	11
202602010702	芝	1800	10:20	8	2026-07-04 10:12	2026-07-04 10:11:51	16	11.0	4
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	1	12.8	6
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	2	80.2	12
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	3	2.4	1
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	4	131.8	15
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	5	4.1	2
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	6	170.0	16
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	7	54.9	9
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	8	115.7	14
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	9	55.0	10
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	10	15.8	7
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	11	83.5	13
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	12	6.9	3
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	13	10.9	5
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	14	45.7	8
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	15	71.9	11
202602010702	芝	1800	10:20	5	2026-07-04 10:15	2026-07-04 10:15:11	16	10.2	4
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	1	12.5	6
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	2	80.2	12
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	3	2.4	1
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	4	149.7	15
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	5	4.0	2
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	6	187.8	16
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	7	54.3	9
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	8	127.4	14
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	9	59.8	10
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	10	15.8	7
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	11	89.9	13
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	12	6.6	3
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	13	11.0	5
202602010702	芝	1800	10:20	2	2026-07-04 10:18	2026-07-04 10:17:41	14	45.6	8
