race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	1	34.4	7
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	2	1.5	1
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	3	3.7	2
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	4	24.3	5
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	5	13.8	4
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	6	27.4	6
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	7	8.1	3
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	8	107.6	9
202602010701	芝	1200	09:50	8	2026-07-04 09:42	2026-07-04 09:41:31	9	70.0	8
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	1	34.4	7
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	2	1.5	1
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	3	3.4	2
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	4	24.4	5
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	5	14.1	4
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	6	25.7	6
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	7	7.8	3
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	8	100.5	9
202602010701	芝	1200	09:50	5	2026-07-04 09:45	2026-07-04 09:44:51	9	68.5	8
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	1	77.2	12
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	2	9.5	3
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	3	42.8	10
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	4	1.8	1
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	5	26.2	9
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	6	6.6	2
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	7	11.8	4
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	8	15.0	6
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	9	50.7	11
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	10	15.4	7
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	11	18.6	8
202610020301	障	2860	09:55	10	2026-07-04 09:45	2026-07-04 09:44:31	12	12.8	5
