race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010801	芝	1200	09:50	8	2026-07-05 09:42	2026-07-05 09:42:01	1	38.9	7
202602010801	芝	1200	09:50	8	2026-07-05 09:42	2026-07-05 09:42:01	2	7.8	3
202602010801	芝	1200	09:50	8	2026-07-05 09:42	2026-07-05 09:42:01	3	18.3	6
202602010801	芝	1200	09:50	8	2026-07-05 09:42	2026-07-05 09:42:01	4	9.4	5
202602010801	芝	1200	09:50	8	2026-07-05 09:42	2026-07-05 09:42:01	5	8.6	4
202602010801	芝	1200	09:50	8	2026-07-05 09:42	2026-07-05 09:42:01	6	1.6	1
202602010801	芝	1200	09:50	8	2026-07-05 09:42	2026-07-05 09:42:01	7	5.6	2
202602010801	芝	1200	09:50	8	2026-07-05 09:42	2026-07-05 09:42:01	8	55.0	9
202602010801	芝	1200	09:50	8	2026-07-05 09:42	2026-07-05 09:42:01	9	46.1	8
202602010801	芝	1200	09:50	5	2026-07-05 09:45	2026-07-05 09:45:01	1	43.0	7
202602010801	芝	1200	09:50	5	2026-07-05 09:45	2026-07-05 09:45:01	2	7.2	3
202602010801	芝	1200	09:50	5	2026-07-05 09:45	2026-07-05 09:45:01	3	19.0	6
202602010801	芝	1200	09:50	5	2026-07-05 09:45	2026-07-05 09:45:01	4	9.2	5
202602010801	芝	1200	09:50	5	2026-07-05 09:45	2026-07-05 09:45:01	5	8.9	4
202602010801	芝	1200	09:50	5	2026-07-05 09:45	2026-07-05 09:45:01	6	1.6	1
202602010801	芝	1200	09:50	5	2026-07-05 09:45	2026-07-05 09:45:01	7	5.9	2
202602010801	芝	1200	09:50	5	2026-07-05 09:45	2026-07-05 09:45:01	8	56.5	9
202602010801	芝	1200	09:50	5	2026-07-05 09:45	2026-07-05 09:45:01	9	48.7	8
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	1	52.5	12
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	2	13.0	6
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	3	18.2	7
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	4	110.4	15
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	5	4.2	2
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	6	22.9	9
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	7	92.6	14
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	8	76.7	13
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	9	52.2	11
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	10	6.8	4
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	11	18.2	8
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	12	46.8	10
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	13	3.9	1
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	14	9.3	5
202603020401	ダ	1700	09:55	10	2026-07-05 09:45	2026-07-05 09:44:31	15	5.3	3
202602010801	芝	1200	09:50	2	2026-07-05 09:48	2026-07-05 09:48:01	1	51.6	7
202602010801	芝	1200	09:50	2	2026-07-05 09:48	2026-07-05 09:48:01	2	6.8	3
202602010801	芝	1200	09:50	2	2026-07-05 09:48	2026-07-05 09:48:01	3	20.6	6
202602010801	芝	1200	09:50	2	2026-07-05 09:48	2026-07-05 09:48:01	4	9.1	5
